id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_SML20021GR3048_019,SML20021GR3048,2021-09-27,2021-10-31,2022-10-31,10000.0,0.0,TANDANA FOUNDATION INC,MZCUK6Z7V6N1,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,"TO CREATE A REVOLVING FUND, A TRAINED LEADERSHIP COMMITTEE, AND A BUILDING FOR STORAGE AND MEETING FOR THE WOMEN OF DASSI SO THAT THEY CAN EXPAND AND IMPROVE THEIR INCOME -GENERATING ACTIVITIES",2021-10-04 03:20:53.611405+00
ASST_NON_SML20021GR3049_019,SML20021GR3049,2021-09-27,2021-10-31,2022-10-30,10000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,THE PROPOSED PROJECT IS DESIGNED TO TRAIN UNEMPLOYED AND UNDEREMPLOYED YOUTH ARTISANS IN THE TIMBUKTU MUNICIPAL AREA IN ENTREPRENEURIAL AND MARKETING SKILLS.,2021-10-04 03:20:53.611405+00
ASST_NON_SML20021GR3050_019,SML20021GR3050,2021-09-27,2021-10-11,2022-05-30,10000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,THE PROJECT AIMS TO GROW VEGETABLES ON ON 1 HECTARE PLOT IN THE VILLAGE OF CHOLA,2021-10-04 03:20:53.611405+00
ASST_NON_SMO55021GR3028_019,SMO55021GR3028,2021-09-27,2021-09-30,2022-12-31,24930.0,0.0,AFCD FOUNDATION,DDNCG274RMU5,PROJECT GRANT (B),19.441,Department of State,Department of State,Department of State,Department of State,RECRUIT 25 MOROCCAN YOUTH TO LEARN MEDIA AND INFORMATION LITERACY (MIL) AND COUNTERING DISINFORMATION PRACTICES FROM AMERICAN EXPERTS IN ORDER TO PROMOTE THESE CONCEPTS AMONG THEIR PEERS.,2021-10-04 03:20:53.611405+00
ASST_NON_SMO55521GR3006_019,SMO55521GR3006,2021-09-27,2021-10-01,2024-09-30,314399.39,0.0,I WATCH ORGANIZATION,CFGDMNJ4L185,PROJECT GRANT (B),19.600,Department of State,Department of State,Department of State,Department of State,THE PURPOSE OF THIS AWARD IS TO 1. EQUIP JOURNALISTS WITH SKILLS. 2. SUPPORT RADIO ASSOCIATION TO BECOME SUSTAINABLE.,2021-10-04 03:20:53.611405+00
ASST_NON_SMO55521GR3008_019,SMO55521GR3008,2021-09-27,2021-10-01,2023-03-31,269771.0,0.0,WEPOWER,VUUSLJXA7Q17,PROJECT GRANT (B),19.500,Department of State,Department of State,Department of State,Department of State,SPEAK OUT - PROMOTING WOMEN'S LEADERSHIP IN THE LOCAL COMMUNITY AND WOMEN'S INVOLVEMENT IN POLICY DECISIONS IN ISSUES OF PEACE AND SECURITY,2021-10-04 03:20:53.611405+00
ASST_NON_SMO55521GR3013_019,SMO55521GR3013,2021-09-27,2021-10-01,2023-03-31,258264.26,0.0,ARAB INSTITUTE FOR HUMAN RIGHTS,WJXQPYHM7NR5,PROJECT GRANT (B),19.500,Department of State,Department of State,Department of State,Department of State,"TO PROMOTE THE PROFESSIONALIZATION OF LOCAL NEWS RADIO STATION JOURNALISTS, PRODUCERS, MANAGERS AND TECHNICAL STAFF, THEREBY CONTRIBUTING TO AN INFORMED CITIZENRY WHOSE PUBLIC DISCOURSE CAN ACTIVELY SHAPE PUBLIC POLICY.",2021-10-04 03:20:53.611405+00
ASST_NON_SMP10021GR3037_019,SMP10021GR3037,2021-09-27,2021-10-01,2022-09-30,4931.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,PURCHASE OF EQUIPMENT AND STATIONERY TO CONDUCT INFORMATION SESSIONS ON REPRODUCTIVE HEALTH,2021-10-04 03:20:53.611405+00
ASST_NON_SMP10021GR3040_019,SMP10021GR3040,2021-09-27,2021-10-01,2022-09-30,7595.55,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,FURBISHING OF THERAPY CENTER IN VIEW OF PROVIDING THERAPY TO SPECIAL NEEDS STUDENTS AND THEIR PARENTS,2021-10-04 03:20:53.611405+00
ASST_NON_SMX53021GR3127_019,SMX53021GR3127,2021-09-27,2021-09-29,2022-05-31,3000.0,0.0,STEMARTS LAB,DK5CNR41B4R3,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"THIS IS A STEAM VIRTUAL STUDENT EXCHANGE PROJECT BASED IN TWO DIFFERENT COUNTRIES: THE UNITED STATES, WITH 40 HIGH SCHOOL STUDENTS AT TAOS, NEW MEXICO, AND 40 HIGH SCHOOL STUDENTS IN GUADALAJARA, JALISCO.",2021-10-04 03:20:53.611405+00
ASST_NON_SMX53021IN3125_019,SMX53021IN3125,2021-09-27,2021-09-29,2021-12-31,1000.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
ASST_NON_SNG60021CA3028_019,SNG60021CA3028,2021-09-27,2021-09-30,2022-07-22,49964.0,0.0,NIGER USA ALUMNI ASSOCIATION/IVLP,JUQYL7RKAJ76,COOPERATIVE AGREEMENT (B),19.040,Department of State,Department of State,Department of State,Department of State,PROJECT TO SUPPORT COMMUNITY DEVELOPMENT INITIATIVES OF FORMER SCHOLARSHIP RECIPIENTS OF THE IVLP INTERNATIONAL VISITORS LEADERSHIP PROGRAM,2021-10-04 03:20:53.611405+00
ASST_NON_SNG60021GR3013_019,SNG60021GR3013,2021-09-27,2021-09-29,2022-09-30,9800.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.441,Department of State,Department of State,Department of State,Department of State,TO PROVIDE BETTER CONDITIONS FOR AMERICAN SPACE AND KEEP THE CORNER OPEN FOR LONG HOURS.,2021-10-04 03:20:53.611405+00
ASST_NON_SNG60021GR3025_019,SNG60021GR3025,2021-09-27,2021-09-30,2022-09-30,7578.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.441,Department of State,Department of State,Department of State,Department of State,TO INCREASE THE NUMBER OF ACTIVITIES AND MAINTAIN RELIABLE INTERNET SERVICE AT THE AMERICAN CORNER,2021-10-04 03:20:53.611405+00
ASST_NON_SNI50021GR3061_019,SNI50021GR3061,2021-09-27,2021-10-01,2022-09-30,17137.46,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"THE TECHNOLOGY AND MULTIDEMIA EQUIPMENT WILL ALLOW BENIN CITY WINDOW ON AMERICA TO ORGANIZE REGULAR PUBLIC ACTIVITIES SUCH AS GROUP DISCUSSIONS, ELECTRONIC INTERACTIVE PROGRAMS, LECTURES, AND CULTURAL PRESENTATIONS.",2021-10-04 03:20:53.611405+00
ASST_NON_SNU70021GR3074_019,SNU70021GR3074,2021-09-27,2022-02-01,2023-12-30,0.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO PROVIDE ONLINE ENGLISH LANGUAGE INSTRUCTION TO 40 SECONDARY STUDENT FROM INDIGENOUS AND AFRO NICARAGUAN COMMUNITIES IN THE PACIFIC COAST OF NICARAGUA.,2021-10-04 03:20:53.611405+00
ASST_NON_SNZ95021GR3110_019,SNZ95021GR3110,2021-09-27,2021-09-30,2022-05-31,18100.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,ONE US SPEAKER WILL ATTEND IWG WORLD CONFERENCE ON WOMEN AND SPORT,2021-10-04 03:20:53.611405+00
ASST_NON_SNZ95021GR3113_019,SNZ95021GR3113,2021-09-27,2021-10-19,2023-10-19,50000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"GAME JAM COMPETITION AND ACCOMPANYING CAMPAIGN CAPABLE OF STIMULATING NEW ZEALAND TO THINK ABOUT ANTI BULLYING, ANTI HARASSMENT, DISINFORMATION, AND ANTI MISINFORMATION INITIATIVES THAT CAN HELP LOCAL COMMUNITIES AND OUR COUNTRY AS A WHOLE.",2021-10-04 03:20:53.611405+00
ASST_NON_SNZ95021GR3117_019,SNZ95021GR3117,2021-09-27,2021-12-31,2024-02-28,20000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"THE PURPOSE OF THIS AWARD IS TO MAP AND REVIEW OVER 2,500 ITEMS IN TE PAPA'S SAMOA COLLECTION, STRENGTHEN THE RELATIONSHIP WITH HAWAII'S BERNICE PAUAHI BISHOP MUSEUM, AND BETTER EDUCATE THE PUBLIC ON THE SAMOA COLLECTION AND PACIFIC CULTURE AND HISTORY.",2021-10-04 03:20:53.611405+00
ASST_NON_SNZ95021IN3120_019,SNZ95021IN3120,2021-09-27,2021-09-30,2022-05-30,15000.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
ASST_NON_SPE50021GR3034_019,SPE50021GR3034,2021-09-27,2021-09-27,2023-12-31,28030.86,0.0,COMISION INTERCAMBIO EDUC ENTRE PERU EUA,K8RGN45FN8K6,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO SUPPORT 6 ADDITIONAL STUDENTS OF THE 2021 OPPORTUNITY FUNDS STUDENTS THAT WOULD APPLY TO STUDY IN THE U.S.,2021-10-04 03:20:53.611405+00
ASST_NON_SPL90021GR3095_019,SPL90021GR3095,2021-09-27,2021-09-30,2022-09-01,17033.97,0.0,BOMIASTO,TDPGV7F9FML4,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,PARTIAL COSTS CONNECTED WITH THE PROJECT: SILESIA- A COAL REGION IN TRANSITION- INCLUSIVE DIALOGUE ON SHIFTING TO CLEAN ENERGY RESOURCES.,2021-10-04 03:20:53.611405+00
ASST_NON_SPL90021GR3100_019,SPL90021GR3100,2021-09-27,2021-09-30,2021-11-30,12000.0,0.0,KRAKOWSKIE BIURO FESTIWALOWE,NGTBN63CK944,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,PARTIAL COSTS CONNECTED WITH THE ORGANIZATION OF TWO EVENTS PROMOTING AMERICAN MUSIC IN KRAKOW: HOOVER GALA AND FILM MUSIC FESTIVAL YOUTH ORCHESTRA CONCERT.,2021-10-04 03:20:53.611405+00
ASST_NON_SPL90021IN3098_019,SPL90021IN3098,2021-09-27,2021-09-29,2022-06-30,800.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
ASST_NON_SPM07021GR3053_019,SPM07021GR3053,2021-09-27,2021-11-01,2022-08-01,20000.0,0.0,ASOCIACION DE BECARIOS FULBRIGHT PANAMA,MAVLCNKGD5P8,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"SUPPORT ENTREPRENEURS IN PANAMA THROUGH THE PROVISION OF WORKSHOPS, PRESENTATIONS, MENTORSHIP, AND NETWORKING EVENTS.",2021-10-04 03:20:53.611405+00
ASST_NON_SPM07021GR3054_019,SPM07021GR3054,2021-09-27,2021-10-01,2022-09-30,34362.0,0.0,SOCIEDAD DE AMIGOS DEL MUSEO AFROANTILLANO DE PANAMÃ,JPRKP4K9HHA5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"ENGLISH, ENTREPRENEURSHIP, MENTORSHIP, CIVIC AND IDENTITY EMPOWERMENT TRAINING FOR 40 AFRO-PANAMANIAN WOMEN TO BUILD A COHORT OF LEADERS THAT CAN BETTER ADVOCATE FOR THE INTERESTS OF THIS MARGINALIZED COMMUNITY IN SOCIETY, ECONOMY, AND GOVERNMENT.",2021-10-04 03:20:53.611405+00
ASST_NON_SPMWRA21GR3041_019,SPMWRA21GR3041,2021-09-27,2021-10-01,2024-03-31,999692.04,494830.27,GENERAL SECRETARIAT OF THE ORGANIZATION OF AMERICAN STATES,Q5UNK1P1JHG7,PROJECT GRANT (B),19.800,Department of State,Department of State,Department of State,Department of State,"NEW AWARD OBLIGATING $999,997. SEE TERMS AND CONDITIONS AND SOO BELOW. - WESTERN HEMISPHERE",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3135_019,SPRMCO21CA3135,2021-09-27,2021-09-28,2022-09-29,1862127.03,1818702.62,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC.",V3GBUCJUJ6Y4,COOPERATIVE AGREEMENT (B),19.517,Department of State,Department of State,Department of State,Department of State,"MULTISECTORAL ASSISTANCE TO CAR REFUGEES, RETURNEES, AND HOST COMMUNITIES IN SOUTHERN CHAD: FOOD SECURITY AND NUTRITION, PROTECTION, AND WASH",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3192_019,SPRMCO21CA3192,2021-09-27,2021-09-30,2022-08-31,2500000.0,2288329.62,WORLD REHABILITATION FUND INC,TMVTMJKN42V7,COOPERATIVE AGREEMENT (B),19.519,Department of State,Department of State,Department of State,Department of State,TO ADDRESS PROTECTION NEEDS OF PERSONS WITH DISABILITIES (PWDS) AMONG REFUGEES FROM SYRIA (RFS) AND THEIR PEERS IN HOST COMMUNITIES (LHCS) BY FILLING GAPS IN BASIC REHABILITATION SERVICES.,2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3217_019,SPRMCO21CA3217,2021-09-27,2021-09-30,2022-09-29,3154162.53,3178100.96,INTERNATIONAL MEDICAL CORPS,PDADHD8KD822,COOPERATIVE AGREEMENT (B),19.519,Department of State,Department of State,Department of State,Department of State,"IMPROVED ACCESS TO INTEGRATED HEALTH, MENTAL HEALTH, PSYCHOSOCIAL SUPPORT (MHPSS) AND GENDER-BASED VIOLENCE GBV) PREVENTION AND RESPONSE SERVICES FOR SYRIAN REFUGEES AND VULNERABLE POPULATIONS IN LEBANON, INCLUDING PEOPLE WITH DISABILITIES (PWD).",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3232_019,SPRMCO21CA3232,2021-09-27,2021-09-30,2022-09-29,3880000.0,3880000.0,NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN,QFUJK3GF9FN6,COOPERATIVE AGREEMENT (B),19.518,Department of State,Department of State,Department of State,Department of State,"TO ENHANCE ACCESS TO PROTECTION, AND HUMANITARIAN ASSISTANCE FOR COLOMBIANS IN NEED OF INTERNATIONAL PROTECTION AND HOST COMMUNITIES IN ECUADOR.",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3234_019,SPRMCO21CA3234,2021-09-27,2021-09-30,2022-09-29,1000000.0,1000000.0,SECRETARIADO NACIONAL DE PASTORAL SOCIAL-CARITAS COLOMBIANA,KZJDA1G1DLM5,COOPERATIVE AGREEMENT (B),19.518,Department of State,Department of State,Department of State,Department of State,"VULNERABLE VENEZUELAN REFUGEES, ASYLUM SEEKERS, MIGRANTS AND HOST COMMUNITY MEMBERS IN COLOMBIA LIVE WITH DIGNITY.",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3303_019,SPRMCO21CA3303,2021-09-27,2021-09-30,2022-09-29,1590082.74,1590082.74,INTERSOS ORGANIZZAZIONE UMANITARIA ONLUS,EHTZWLNFR8Y5,COOPERATIVE AGREEMENT (B),19.522,Department of State,Department of State,Department of State,Department of State,"TO MITIGATE AND ADDRESS THE PROTECTION IMPACT OF COVID-19 ON THE MOST VULNERABLE WOMEN, MEN, BOYS AND GIRLS FROM REFUGEE AND HOST COMMUNITIES IN THE BEKAA AND NABATIEH GOVERNORATES OF LEBANON.",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3322_019,SPRMCO21CA3322,2021-09-27,2021-09-30,2022-09-29,1450288.11,1450288.11,ASYLUM ACCESS,W3TKFGPT6T58,COOPERATIVE AGREEMENT (B),19.518,Department of State,Department of State,Department of State,Department of State,"STRENGTHEN CROSS-SECTOR RESPONSE, PROVIDE & PROMOTE HOLISTIC DIRECT SERVICES ACROSS THE SOUTHERN REGION, EMPOWER MIGRANT SHELTERS TO STRENGTHEN THEIR RECEPTION MODELS TO PROTECT BEST INTERESTS OF CHILDREN,  PROVIDE CHILD PROTECTION AUTHORITIES TOOLS",2021-10-04 03:20:53.611405+00
ASST_NON_SPRMCO21CA3323_019,SPRMCO21CA3323,2021-09-27,2021-09-30,2022-09-29,1600000.0,1592456.23,"SAVE THE CHILDREN FEDERATION, INC.",V2BDJK5JZU56,COOPERATIVE AGREEMENT (B),19.518,Department of State,Department of State,Department of State,Department of State,"IMPROVE SAFETY AND WELL-BEING OF REFUGEES, ASYLUM SEEKERS, VULNERABLE MIGRANTS AND COMMUNITY MEMBERS BY IMPROVING ACCESS TO PROTECTION, ASSISTANCE AND SUSTAINABLE SOLUTIONS",2021-10-04 03:20:53.611405+00
ASST_NON_SQA10021IN3018_019,SQA10021IN3018,2021-09-27,2021-10-01,2022-07-31,7940.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
ASST_NON_SRB10021GR3125_019,SRB10021GR3125,2021-09-27,2021-10-01,2023-04-30,39715.0,0.0,"""CENTAR ZA DRUSTVENI DIJALOG I REGIONALNE INICIJATIVE""",NG8WL7ZU4ME1,PROJECT GRANT (B),19.900,Department of State,Department of State,Department of State,Department of State,TO COVER THE COSTS RELATED TO CREATION OF A SOURCEBOOK ON THE AMERICAN INFLUENCERS ON POPULAR CULTURE AND EVERYDAY LIFE IN SERBIA.,2021-10-04 03:20:53.611405+00
ASST_NON_SRB10021GR3142_019,SRB10021GR3142,2021-09-27,2021-10-20,2022-10-20,53113.0,0.0,NEZAVISNO UDRUZENJE NOVINARA SRBIJE,LQ5UJYS5SBZ9,PROJECT GRANT (B),19.900,Department of State,Department of State,Department of State,Department of State,PURPOSE OF THE AWARD IS TO SUPPORT SMALL GRANTS PROGRAM MEDIA & DEMOCRACY NUNS.,2021-10-04 03:20:53.611405+00
ASST_NON_SRB10021GR3144_019,SRB10021GR3144,2021-09-27,2021-09-30,2022-06-01,24500.0,0.0,HALIJARD MISIJA FONDACIJA,MU14RKH2A7K5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO PROMOTE SERBIAN AND U.S. TIES THROUGH  CELEBRATING 140 YEARS OF DIPLOMATIC RELATIONS BETWEEN THE TWO COUNTRIES.,2021-10-04 03:20:53.611405+00
ASST_NON_SRM28021GR3007_019,SRM28021GR3007,2021-09-27,2021-09-29,2022-09-29,15000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,SUPPORT JO JIKUM IN THEIR EFFORTS IN PROMOTING CULTURAL SITES FOR ATTRACTING TOURISM THAT WILL HELP RMI ECONOMIC DEVELOPMENT.,2021-10-04 03:20:53.611405+00
ASST_NON_SRO10021GR3036_019,SRO10021GR3036,2021-09-27,2021-09-27,2021-12-31,10057.0,0.0,ASOCIATIA NATIONALA A BIBLIOTECARILOR SI BIBLIOTECILOR PUBLICE DIN ROMANIA,LD9RCMVGKY85,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO PARTNER WITH THE U.S. EMBASSY IN BUCHAREST TO ORGANIZE A TWO-DAY WORKSHOP FOR AMERICAN CORNER COORDINATORS,2021-10-04 03:20:53.611405+00
ASST_NON_SRO10021GR3037_019,SRO10021GR3037,2021-09-27,2021-09-27,2022-12-31,12229.75,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"ENGLISH LANGUAGE PROGRAM FOR YOUTH ELPY. UNDERSTAND, STUDY, ACHIEVE 2 - ENGLISH LANGUAGE INSTRUCTION, AND INTRODUCTION TO AMERICAN CULTURE AND VALUES",2021-10-04 03:20:53.611405+00
ASST_NON_SRP38021GR3076_019,SRP38021GR3076,2021-09-27,2021-10-01,2022-10-31,12001.6,0.0,LONE STAR COLLEGE SYSTEM DISTRICT,SW4VJABF3KV3,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,LONE STAR COLLEGE AND MABALACAT CITY COLLEGE IN THE PHILIPPINES WILL CONDUCT A VIRTUAL FACULTY AND STUDENT EXCHANGE.,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021CA3025_019,SRW60021CA3025,2021-09-27,2021-09-27,2022-08-31,9900.0,0.0,FONDAZIONE MARCEGAGLIA ONLUS,UEK5WM6FK451,COOPERATIVE AGREEMENT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO CREATE A KNOWLEDGEBASE AND SKILLS FOR WOMEN TO BECOME ENTREPRENEURS THOUGHTFUL AND ETHICAL LEADERS AND GOOD DECISION MAKERS.,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3021_019,SRW60021GR3021,2021-09-27,2021-09-30,2023-09-30,250000.0,0.0,SEARCH FOR COMMON GROUND,HB7NVH9YCEH1,PROJECT GRANT (B),19.706,Department of State,Department of State,Department of State,Department of State,STRENGTHENING TRUST AND COLLABORATION BETWEEN CITIZENS AND GOVERNMENT OFFICIALS TO MITIGATE DRIVERS OF VIOLENT EXTREMISM,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3022_019,SRW60021GR3022,2021-09-27,2021-09-30,2022-09-30,24499.91,0.0,PRISON FELLOWSHIP RWANDA,J5D3JSMXSNR1,PROJECT GRANT (B),19.517,Department of State,Department of State,Department of State,Department of State,TO ENHANCE COMMUNICATION AND INFORMATION INCLUSION AT KIZIBA REFUGEE CAMP,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3023_019,SRW60021GR3023,2021-09-27,2021-09-27,2022-01-31,10000.0,0.0,IGIRE RWANDA ORGANIZATION (IRO),TKLLH52JRHN8,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,SHECANCODE COMMITTED TO PROMOTING WOMEN EMPOWERMENT BY PROVIDING YOUNG WOMEN IN RWANDA WITH DIGITAL SKILLS AND PROFESSIONAL SKILLS TRAINING,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3026_019,SRW60021GR3026,2021-09-27,2021-09-27,2022-02-28,10000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,SUPPORT EARLY STAGE SOCIAL TECH ENTREPRENEURS TO LAUNCH THEIR SOCIAL TECH STARTUPS,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3029_019,SRW60021GR3029,2021-09-27,2021-09-30,2022-09-30,15000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,TO INSTALL A BOREHOLE WITH A SOLAR POWERED PUMP FOR AGRICULTURAL ACTIVITIES AND PUBLIC CONSUMPTION,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3030_019,SRW60021GR3030,2021-09-27,2021-09-30,2022-09-30,11000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,TO SCALE UP SOAP PRODUCTION BY ADULTS WITH ALBINISM AND PARENTS OF CHILDREN WITH ALBINISM IN KIGALI.,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021GR3031_019,SRW60021GR3031,2021-09-27,2021-09-30,2022-09-30,14000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,TO PURCHASE MODERN MACHINES INCLUDING A MILLING MACHINE TO ADD VALUE TO AGRICULTURAL PRODUCTS,2021-10-04 03:20:53.611405+00
ASST_NON_SRW60021IN3028_019,SRW60021IN3028,2021-09-27,2021-09-30,2022-04-01,5018.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.441,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
ASST_NON_SSA20021IN3017_019,SSA20021IN3017,2021-09-27,2022-01-02,2022-06-30,0.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
ASST_NON_SSF20021GR3010_019,SSF20021GR3010,2021-09-27,2021-10-01,2023-09-30,24995.0,0.0,INKULULEKO INC,H2N9MBBVCYR4,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"TO DEVELOP AND DELIVER A COURSE ON BUSINESS SKILLS INFUSED WITH GREEN ECONOMY PRINCIPLES TO YOUTH IN THE TOWNSHIPS OF MAKHANDA, EASTERN CAPE.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3009_019,SSF75021GR3009,2021-09-27,2021-10-01,2022-09-30,49652.0,0.0,BORDER HOSPICE ASSOCIATION,S6V7UK7NB1B1,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND HIV RELATED HOME SERVICES TO 240 PEOPLE LIVING WITH HIV (PLHIV) AND HIV POSITIVE CHILDREN OVER 12 MONTHS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3010_019,SSF75021GR3010,2021-09-27,2021-10-01,2022-09-30,55814.0,0.0,SOUTH COAST HOSPICE ASSOCIATION,DGN7JL521541,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND ADHERENCE CLUBS TO 270 PLHIV AND TARGETED PREVENTION CALLED YAZI YOUTH IN THE KNOW PROGRAM TO 540 PEOPLE OVER A 12 MONTH PERIOD.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3011_019,SSF75021GR3011,2021-09-27,2021-10-01,2022-09-30,49440.0,0.0,RETIRED HEALTH CARE PERSONNEL ORGANIZATION,K61NHWJNGYK5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND A 5-DAY TRAINING FOR 10 PEOPLE, HIV TESTING SERVICE TO REACH 3000 PEOPLE AND HIV RELATED HOME SERVICES TO 240 PEOPLE OVER 12 MONTHS.",2021-10-04 03:20:53.611405+00
