action_date,fiscal_year,awarding_agency,transactions,obligations
2018-09-18,2018,Agency for International Development,36,34138301.00
2018-09-18,2018,Department of State,158,55177956.33
2018-09-19,2018,Agency for International Development,32,41322708.00
2018-09-19,2018,Department of State,258,54887740.58
2018-09-20,2018,Agency for International Development,45,113930611.00
2018-09-20,2018,Department of State,216,27225909.68
2018-09-21,2018,Agency for International Development,39,59529560.00
2018-09-21,2018,Department of State,178,30805074.36
2018-09-22,2018,Agency for International Development,1,3375000.00
2018-09-22,2018,Department of State,12,90616.00
2018-09-23,2018,Agency for International Development,1,202000.00
2018-09-23,2018,Department of State,32,6957417.00
2018-09-24,2018,Agency for International Development,61,104976349.00
2018-09-24,2018,Department of State,319,63754171.12
2018-09-25,2018,Agency for International Development,62,90621809.00
2018-09-25,2018,Department of State,311,49077622.91
2018-09-26,2018,Agency for International Development,69,177765569.00
2018-09-26,2018,Department of State,437,109120456.27
2018-09-27,2018,Agency for International Development,94,231702212.00
2018-09-27,2018,Department of State,485,76896531.65
2018-09-28,2018,Agency for International Development,141,421377317.00
2018-09-28,2018,Department of State,408,38496766.71
2018-09-29,2018,Agency for International Development,11,37169520.00
2018-09-29,2018,Department of State,19,8255250.00
2018-09-30,2018,Agency for International Development,22,55037642.00
2018-09-30,2018,Department of State,45,2048925.00
