action_date,fiscal_year,awarding_agency,transactions,obligations
2023-10-15,2024,Agency for International Development,1,0.00
2023-10-16,2024,Agency for International Development,4,6790947.00
2023-10-16,2024,Department of State,4,0.00
2023-10-17,2024,Agency for International Development,17,18856024.00
2023-10-17,2024,Department of State,11,410.00
2023-10-18,2024,Agency for International Development,18,26583388.00
2023-10-18,2024,Department of State,11,43787.93
2023-10-19,2024,Agency for International Development,13,8958525.00
2023-10-19,2024,Department of State,11,-3616.14
2023-10-20,2024,Agency for International Development,6,11077635.00
2023-10-20,2024,Department of State,12,-1390.33
2023-10-22,2024,Department of State,2,0.00
2023-10-23,2024,Agency for International Development,11,20780051.00
2023-10-23,2024,Department of State,13,-3485.07
2023-10-24,2024,Agency for International Development,11,6538674.00
2023-10-24,2024,Department of State,12,1293.90
2023-10-25,2024,Agency for International Development,13,14329435.00
2023-10-25,2024,Department of State,20,15195.60
2023-10-26,2024,Agency for International Development,11,6822190.00
2023-10-26,2024,Department of State,16,-20747.61
2023-10-27,2024,Agency for International Development,14,9689051.00
2023-10-27,2024,Department of State,16,-170512.12
2023-10-30,2024,Agency for International Development,22,21210008.00
2023-10-30,2024,Department of State,18,862998.88
2023-10-31,2024,Agency for International Development,20,26585391.00
2023-10-31,2024,Department of State,20,111816.75
2023-11-01,2024,Agency for International Development,19,11142158.00
2023-11-01,2024,Department of State,29,325399.00
2023-11-02,2024,Agency for International Development,15,13804726.00
2023-11-02,2024,Department of State,24,-1014977.17
2023-11-03,2024,Agency for International Development,11,11626650.00
2023-11-03,2024,Department of State,31,1286601.83
2023-11-04,2024,Department of State,1,0.00
2023-11-05,2024,Department of State,2,-25372.41
2023-11-06,2024,Agency for International Development,16,12014762.00
2023-11-06,2024,Department of State,14,10159246.65
2023-11-07,2024,Agency for International Development,21,10448073.00
2023-11-07,2024,Department of State,11,8811.00
2023-11-08,2024,Agency for International Development,17,13588057.00
2023-11-08,2024,Department of State,24,750426.02
2023-11-09,2024,Agency for International Development,14,19056470.00
2023-11-09,2024,Department of State,24,4232265.66
2023-11-10,2024,Department of State,3,1122849.00
2023-11-12,2024,Agency for International Development,2,0.00
2023-11-13,2024,Agency for International Development,6,1196179.00
2023-11-13,2024,Department of State,16,359942.52
2023-11-14,2024,Agency for International Development,29,43968844.00
2023-11-14,2024,Department of State,43,4802272.78
2023-11-15,2024,Agency for International Development,14,33750237.00
2023-11-15,2024,Department of State,15,5061148.25
2023-11-16,2024,Agency for International Development,20,32447735.00
2023-11-16,2024,Department of State,19,14449864.43
2023-11-17,2024,Agency for International Development,15,46830264.00
2023-11-17,2024,Department of State,22,15965692.00
2023-11-18,2024,Department of State,3,800000.00
2023-11-19,2024,Department of State,2,0.00
2023-11-20,2024,Agency for International Development,26,6966844.00
2023-11-20,2024,Department of State,16,1112587.10
2023-11-21,2024,Agency for International Development,25,22777909.00
2023-11-21,2024,Department of State,17,14404946.87
2023-11-22,2024,Agency for International Development,14,13361771.00
2023-11-22,2024,Department of State,12,6508849.00
2023-11-23,2024,Agency for International Development,1,9860962.00
2023-11-23,2024,Department of State,1,0.00
2023-11-24,2024,Agency for International Development,6,9410303.00
2023-11-24,2024,Department of State,22,40650.66
2023-11-26,2024,Agency for International Development,1,6079704.00
2023-11-26,2024,Department of State,1,0.00
2023-11-27,2024,Agency for International Development,13,22659543.00
2023-11-27,2024,Department of State,27,8703541.68
2023-11-28,2024,Agency for International Development,34,1854762.00
2023-11-28,2024,Department of State,32,514948.10
2023-11-29,2024,Agency for International Development,18,32997812.00
2023-11-29,2024,Department of State,55,54406819.38
2023-11-30,2024,Agency for International Development,14,92530582.00
2023-11-30,2024,Department of State,26,2527981.13
2023-12-01,2024,Agency for International Development,15,84798390.00
2023-12-01,2024,Department of State,54,1821646.63
2023-12-02,2024,Agency for International Development,1,-69000000.00
2023-12-03,2024,Department of State,1,-6533.07
2023-12-04,2024,Agency for International Development,11,93706938.00
2023-12-04,2024,Department of State,22,-721860.95
2023-12-05,2024,Agency for International Development,14,15445842.00
2023-12-05,2024,Department of State,45,10188855.65
2023-12-06,2024,Agency for International Development,14,3231548.00
2023-12-06,2024,Department of State,19,-148794.87
2023-12-07,2024,Agency for International Development,16,16388072.00
2023-12-07,2024,Department of State,27,10429839.64
2023-12-08,2024,Agency for International Development,11,15766037.00
2023-12-08,2024,Department of State,27,2912349.40
2023-12-10,2024,Department of State,3,-9003.22
2023-12-11,2024,Agency for International Development,17,6499689.00
2023-12-11,2024,Department of State,17,2804.87
2023-12-12,2024,Agency for International Development,17,13629356.00
2023-12-12,2024,Department of State,18,10294518.81
2023-12-13,2024,Agency for International Development,18,30283431.00
2023-12-13,2024,Department of State,41,1032709.82
2023-12-14,2024,Agency for International Development,15,58754536.00
2023-12-14,2024,Department of State,26,8114316.27
2023-12-15,2024,Agency for International Development,16,27531447.00
2023-12-15,2024,Department of State,32,4593141.19
2023-12-16,2024,Department of State,2,9350000.00
2023-12-17,2024,Agency for International Development,2,200000.00
2023-12-18,2024,Agency for International Development,21,11774486.00
2023-12-18,2024,Department of State,13,13626352.82
2023-12-19,2024,Agency for International Development,29,32573930.00
2023-12-19,2024,Department of State,27,11664849.46
2023-12-20,2024,Agency for International Development,31,23796902.00
2023-12-20,2024,Department of State,47,3462996.19
2023-12-21,2024,Agency for International Development,23,42939747.00
2023-12-21,2024,Department of State,114,-26566417.24
2023-12-22,2024,Agency for International Development,20,25004747.00
2023-12-22,2024,Department of State,52,72628527.59
2023-12-23,2024,Department of State,3,3704153.00
2023-12-24,2024,Agency for International Development,3,999914.00
2023-12-26,2024,Agency for International Development,6,4800000.00
2023-12-26,2024,Department of State,73,-2582890.17
2023-12-27,2024,Agency for International Development,34,41862193.00
2023-12-27,2024,Department of State,61,1362742.15
2023-12-28,2024,Agency for International Development,16,11896645.00
2023-12-28,2024,Department of State,14,2694885.00
2023-12-29,2024,Agency for International Development,12,14162927.00
2023-12-29,2024,Department of State,43,19367781.95
2023-12-30,2024,Department of State,1,-2556.00
2024-01-01,2024,Agency for International Development,2,0.00
2024-01-02,2024,Agency for International Development,11,2816667.00
2024-01-02,2024,Department of State,19,-67719.36
2024-01-03,2024,Agency for International Development,10,4034398.00
2024-01-03,2024,Department of State,52,5243108.23
2024-01-04,2024,Agency for International Development,24,4323177.00
2024-01-04,2024,Department of State,20,2216312.87
2024-01-05,2024,Agency for International Development,9,22399852.00
2024-01-05,2024,Department of State,18,-34651.07
2024-01-07,2024,Agency for International Development,1,100000.00
2024-01-07,2024,Department of State,2,58000.00
2024-01-08,2024,Agency for International Development,14,13087313.00
2024-01-08,2024,Department of State,21,1027718.00
2024-01-09,2024,Agency for International Development,10,13796201.00
2024-01-09,2024,Department of State,11,995454.51
2024-01-10,2024,Agency for International Development,8,2801192.00
2024-01-10,2024,Department of State,31,6498518.33
2024-01-11,2024,Agency for International Development,17,41776998.00
2024-01-11,2024,Department of State,18,2293812.89
2024-01-12,2024,Agency for International Development,12,12326981.00
2024-01-12,2024,Department of State,19,3196720.49
2024-01-13,2024,Agency for International Development,1,883261.00
2024-01-14,2024,Agency for International Development,1,0.00
2024-01-14,2024,Department of State,1,1334781.00
2024-01-16,2024,Agency for International Development,18,13753856.00
2024-01-16,2024,Department of State,24,387030.90
2024-01-17,2024,Agency for International Development,29,26131567.00
2024-01-17,2024,Department of State,37,1910901.91
2024-01-18,2024,Agency for International Development,6,5388697.00
2024-01-18,2024,Department of State,23,1243524.61
2024-01-19,2024,Agency for International Development,30,-3650987.00
2024-01-19,2024,Department of State,24,8711718.71
2024-01-21,2024,Agency for International Development,5,200000.00
2024-01-21,2024,Department of State,1,56697.96
2024-01-22,2024,Agency for International Development,21,43952006.00
2024-01-22,2024,Department of State,20,3305628.16
2024-01-23,2024,Agency for International Development,12,16946869.00
2024-01-23,2024,Department of State,23,2779666.26
2024-01-24,2024,Agency for International Development,12,2263260.00
2024-01-24,2024,Department of State,21,5050644.17
2024-01-25,2024,Agency for International Development,28,26645179.00
2024-01-25,2024,Department of State,20,13371903.11
2024-01-26,2024,Agency for International Development,11,27063828.00
2024-01-26,2024,Department of State,31,2334414.28
2024-01-27,2024,Department of State,1,900000.00
2024-01-28,2024,Agency for International Development,1,2600000.00
2024-01-28,2024,Department of State,1,0.00
2024-01-29,2024,Agency for International Development,19,30527975.00
2024-01-29,2024,Department of State,52,4583929.16
2024-01-30,2024,Agency for International Development,15,22549509.00
2024-01-30,2024,Department of State,24,7134118.81
2024-01-31,2024,Agency for International Development,14,15546761.00
2024-01-31,2024,Department of State,32,4123437.06
2024-02-01,2024,Agency for International Development,18,23894667.00
2024-02-01,2024,Department of State,27,14629830.37
2024-02-02,2024,Agency for International Development,12,50630768.00
2024-02-02,2024,Department of State,18,9808993.32
2024-02-03,2024,Agency for International Development,1,7649548.00
2024-02-04,2024,Agency for International Development,1,0.00
2024-02-04,2024,Department of State,2,0.00
2024-02-05,2024,Agency for International Development,14,28781137.00
2024-02-05,2024,Department of State,40,195178.45
2024-02-06,2024,Agency for International Development,12,2361749.00
2024-02-06,2024,Department of State,22,839750.52
2024-02-07,2024,Agency for International Development,31,31390077.00
2024-02-07,2024,Department of State,33,-924305.57
2024-02-08,2024,Agency for International Development,20,17441694.00
2024-02-08,2024,Department of State,32,461514.76
2024-02-09,2024,Agency for International Development,12,27021113.00
2024-02-09,2024,Department of State,34,122282.91
2024-02-11,2024,Agency for International Development,1,0.00
2024-02-12,2024,Agency for International Development,17,27717777.00
2024-02-12,2024,Department of State,30,9000064.28
2024-02-13,2024,Agency for International Development,15,10219399.00
2024-02-13,2024,Department of State,32,9787860.19
2024-02-14,2024,Agency for International Development,12,20872659.00
2024-02-14,2024,Department of State,33,-404525.16
2024-02-15,2024,Agency for International Development,14,12154577.00
2024-02-15,2024,Department of State,29,274704.38
2024-02-16,2024,Agency for International Development,21,26755320.00
2024-02-16,2024,Department of State,25,56487.24
2024-02-18,2024,Agency for International Development,1,0.00
2024-02-19,2024,Department of State,7,-3333.67
2024-02-20,2024,Agency for International Development,13,6269718.00
2024-02-20,2024,Department of State,30,379254.36
2024-02-21,2024,Agency for International Development,11,20543599.00
2024-02-21,2024,Department of State,29,-273125.99
2024-02-22,2024,Agency for International Development,16,11176410.00
2024-02-22,2024,Department of State,45,33261971.75
2024-02-23,2024,Agency for International Development,29,69564822.00
2024-02-23,2024,Department of State,26,39622806.58
2024-02-24,2024,Agency for International Development,1,100000.00
2024-02-24,2024,Department of State,1,8200.00
2024-02-25,2024,Agency for International Development,2,0.00
2024-02-26,2024,Agency for International Development,15,16235123.00
2024-02-26,2024,Department of State,42,37358563.66
2024-02-27,2024,Agency for International Development,13,9315175.00
2024-02-27,2024,Department of State,31,12029556.67
2024-02-28,2024,Agency for International Development,7,21160567.00
2024-02-28,2024,Department of State,40,-943358.06
2024-02-29,2024,Agency for International Development,17,50111066.00
2024-02-29,2024,Department of State,26,26441.39
2024-03-01,2024,Agency for International Development,19,12760111.00
2024-03-01,2024,Department of State,18,7072244.46
2024-03-02,2024,Department of State,1,0.00
2024-03-04,2024,Agency for International Development,19,33838724.00
2024-03-04,2024,Department of State,12,831067.57
2024-03-05,2024,Agency for International Development,21,18527446.00
2024-03-05,2024,Department of State,71,1034832.67
2024-03-06,2024,Agency for International Development,16,28743267.00
2024-03-06,2024,Department of State,24,10665772.47
2024-03-07,2024,Agency for International Development,19,27325472.00
2024-03-07,2024,Department of State,26,351364.48
2024-03-08,2024,Agency for International Development,15,16254233.00
2024-03-08,2024,Department of State,31,53818.24
2024-03-09,2024,Department of State,1,-437199.00
2024-03-10,2024,Agency for International Development,2,1994253.00
2024-03-10,2024,Department of State,2,6587.00
2024-03-11,2024,Agency for International Development,12,12148824.00
2024-03-11,2024,Department of State,28,1233497.34
2024-03-12,2024,Agency for International Development,18,25505458.00
2024-03-12,2024,Department of State,34,25945580.42
2024-03-13,2024,Agency for International Development,23,39692601.00
2024-03-13,2024,Department of State,24,6577146.59
2024-03-14,2024,Agency for International Development,17,25941687.00
2024-03-14,2024,Department of State,40,3220158.60
2024-03-15,2024,Agency for International Development,13,9960869.00
2024-03-15,2024,Department of State,36,518979.14
2024-03-16,2024,Department of State,1,-858.62
2024-03-17,2024,Agency for International Development,1,0.00
2024-03-17,2024,Department of State,1,0.00
2024-03-18,2024,Agency for International Development,15,51398667.00
2024-03-18,2024,Department of State,25,-117457.25
2024-03-19,2024,Agency for International Development,9,12149867.00
2024-03-19,2024,Department of State,33,1196272.31
2024-03-20,2024,Agency for International Development,13,14720294.00
2024-03-20,2024,Department of State,31,3866944.74
2024-03-21,2024,Agency for International Development,16,71265992.00
2024-03-21,2024,Department of State,35,39467713.55
2024-03-22,2024,Agency for International Development,39,82188885.00
2024-03-22,2024,Department of State,35,76441419.56
2024-03-23,2024,Department of State,1,0.00
2024-03-24,2024,Agency for International Development,1,331961.00
2024-03-24,2024,Department of State,1,-8209.28
2024-03-25,2024,Agency for International Development,10,21861745.00
2024-03-25,2024,Department of State,22,2660.12
2024-03-26,2024,Agency for International Development,11,52576655.00
2024-03-26,2024,Department of State,30,-2680371.01
2024-03-27,2024,Agency for International Development,17,4698024.00
2024-03-27,2024,Department of State,30,-12073.79
2024-03-28,2024,Agency for International Development,19,42746845.00
2024-03-28,2024,Department of State,21,13247441.62
2024-03-29,2024,Agency for International Development,19,19206310.00
2024-03-29,2024,Department of State,23,1724523.86
2024-03-30,2024,Department of State,1,170335.00
2024-03-31,2024,Agency for International Development,7,19090157.00
2024-03-31,2024,Department of State,2,1497692.00
2024-04-01,2024,Agency for International Development,7,26742778.00
2024-04-01,2024,Department of State,25,3547965.60
2024-04-02,2024,Agency for International Development,24,13649165.00
2024-04-02,2024,Department of State,18,4613999.74
2024-04-03,2024,Agency for International Development,10,12091289.00
2024-04-03,2024,Department of State,16,2795445.22
2024-04-04,2024,Agency for International Development,23,56076431.00
2024-04-04,2024,Department of State,27,-133843.19
2024-04-05,2024,Agency for International Development,13,57444086.00
2024-04-05,2024,Department of State,37,31166.32
2024-04-07,2024,Department of State,2,7220.00
2024-04-08,2024,Agency for International Development,11,21138686.00
2024-04-08,2024,Department of State,40,7042704.36
2024-04-09,2024,Agency for International Development,13,26748126.00
2024-04-09,2024,Department of State,25,-472459.74
2024-04-10,2024,Agency for International Development,9,14012316.00
2024-04-10,2024,Department of State,13,23187.16
2024-04-11,2024,Agency for International Development,10,19116132.00
2024-04-11,2024,Department of State,21,1611308.29
2024-04-12,2024,Agency for International Development,13,15137071.00
2024-04-12,2024,Department of State,18,4081924.13
2024-04-13,2024,Agency for International Development,1,0.00
2024-04-14,2024,Department of State,3,-33670.34
2024-04-15,2024,Agency for International Development,12,55412813.00
2024-04-15,2024,Department of State,19,-1157883.61
2024-04-16,2024,Agency for International Development,22,12468142.00
2024-04-16,2024,Department of State,23,228050.98
2024-04-17,2024,Agency for International Development,10,22013614.00
2024-04-17,2024,Department of State,24,3048329.35
2024-04-18,2024,Agency for International Development,9,22772035.00
2024-04-18,2024,Department of State,46,3498712.50
2024-04-19,2024,Agency for International Development,9,16896843.00
2024-04-19,2024,Department of State,33,7388185.38
2024-04-20,2024,Department of State,1,0.00
2024-04-21,2024,Agency for International Development,1,0.00
2024-04-21,2024,Department of State,5,-21135.85
2024-04-22,2024,Agency for International Development,14,21079588.00
2024-04-22,2024,Department of State,29,7849629.36
2024-04-23,2024,Agency for International Development,18,3594681.00
2024-04-23,2024,Department of State,20,4352396.73
2024-04-24,2024,Agency for International Development,27,24922697.00
2024-04-24,2024,Department of State,14,1711421.16
2024-04-25,2024,Agency for International Development,18,26924638.00
2024-04-25,2024,Department of State,25,-733651.43
2024-04-26,2024,Agency for International Development,18,18780417.00
2024-04-26,2024,Department of State,38,2809968.50
2024-04-28,2024,Department of State,2,-8414.21
2024-04-29,2024,Agency for International Development,24,19658106.00
2024-04-29,2024,Department of State,34,5877097.32
2024-04-30,2024,Agency for International Development,22,10456111.00
2024-04-30,2024,Department of State,44,1438303.35
2024-05-01,2024,Agency for International Development,11,16351581.00
2024-05-01,2024,Department of State,11,2587802.39
2024-05-02,2024,Agency for International Development,13,31366745.00
2024-05-02,2024,Department of State,27,1098501.17
2024-05-03,2024,Agency for International Development,10,32598003.00
2024-05-03,2024,Department of State,31,3723635.40
2024-05-04,2024,Agency for International Development,1,0.00
2024-05-06,2024,Agency for International Development,7,1179902.00
2024-05-06,2024,Department of State,30,56341151.54
2024-05-07,2024,Agency for International Development,23,49229378.00
2024-05-07,2024,Department of State,17,209359.35
2024-05-08,2024,Agency for International Development,16,20675400.00
2024-05-08,2024,Department of State,32,25379785.40
2024-05-09,2024,Agency for International Development,23,17974328.00
2024-05-09,2024,Department of State,29,9789386.77
2024-05-10,2024,Agency for International Development,11,18494070.00
2024-05-10,2024,Department of State,18,9316656.79
2024-05-12,2024,Agency for International Development,2,1147150.00
2024-05-13,2024,Agency for International Development,16,11605545.00
2024-05-13,2024,Department of State,12,116532.56
2024-05-14,2024,Agency for International Development,30,47347474.00
2024-05-14,2024,Department of State,27,5401049.79
2024-05-15,2024,Agency for International Development,15,22414089.00
2024-05-15,2024,Department of State,30,4190884.39
2024-05-16,2024,Agency for International Development,19,26285012.00
2024-05-16,2024,Department of State,31,175998.49
2024-05-17,2024,Agency for International Development,17,20295016.00
2024-05-17,2024,Department of State,26,-645825.77
2024-05-18,2024,Department of State,6,0.00
2024-05-19,2024,Department of State,2,-11866.91
2024-05-20,2024,Agency for International Development,15,20995346.00
2024-05-20,2024,Department of State,25,1961286.91
2024-05-21,2024,Agency for International Development,30,48135198.00
2024-05-21,2024,Department of State,41,116934.58
2024-05-22,2024,Agency for International Development,19,17288108.00
2024-05-22,2024,Department of State,28,4140791.79
2024-05-23,2024,Agency for International Development,22,27120250.00
2024-05-23,2024,Department of State,26,2444634.06
2024-05-24,2024,Agency for International Development,12,29727666.00
2024-05-24,2024,Department of State,39,15693874.13
2024-05-25,2024,Agency for International Development,1,0.00
2024-05-25,2024,Department of State,1,0.00
2024-05-26,2024,Department of State,1,0.00
2024-05-27,2024,Department of State,5,-4353.40
2024-05-28,2024,Agency for International Development,10,30818976.00
2024-05-28,2024,Department of State,13,6240102.69
2024-05-29,2024,Agency for International Development,22,96618624.00
2024-05-29,2024,Department of State,39,1667530.27
2024-05-30,2024,Agency for International Development,12,10121585.00
2024-05-30,2024,Department of State,23,8119237.00
2024-05-31,2024,Agency for International Development,15,36056393.00
2024-05-31,2024,Department of State,33,20047120.34
2024-06-01,2024,Department of State,1,700000.00
2024-06-02,2024,Agency for International Development,2,2360455.00
2024-06-03,2024,Agency for International Development,18,40378707.00
2024-06-03,2024,Department of State,24,23539311.44
2024-06-04,2024,Agency for International Development,31,41760017.00
2024-06-04,2024,Department of State,34,9070735.30
2024-06-05,2024,Agency for International Development,20,17520983.00
2024-06-05,2024,Department of State,34,4649424.65
2024-06-06,2024,Agency for International Development,25,28958224.00
2024-06-06,2024,Department of State,36,333461.82
2024-06-07,2024,Agency for International Development,9,21287842.00
2024-06-07,2024,Department of State,36,15791519.99
2024-06-09,2024,Agency for International Development,1,133410.00
2024-06-09,2024,Department of State,8,-10775.00
2024-06-10,2024,Agency for International Development,20,23938141.00
2024-06-10,2024,Department of State,41,9737336.65
2024-06-11,2024,Agency for International Development,18,36871652.00
2024-06-11,2024,Department of State,27,6461691.47
2024-06-12,2024,Agency for International Development,24,36669905.00
2024-06-12,2024,Department of State,29,13237158.40
2024-06-13,2024,Agency for International Development,27,32240220.00
2024-06-13,2024,Department of State,34,13541989.13
2024-06-14,2024,Agency for International Development,21,28790524.00
2024-06-14,2024,Department of State,23,20272452.00
2024-06-15,2024,Department of State,1,11900.00
2024-06-16,2024,Agency for International Development,2,6988383.00
2024-06-16,2024,Department of State,1,13300.00
2024-06-17,2024,Agency for International Development,10,43876125.00
2024-06-17,2024,Department of State,24,4820428.69
2024-06-18,2024,Agency for International Development,15,19670682.00
2024-06-18,2024,Department of State,34,3514798.75
2024-06-19,2024,Agency for International Development,3,6325000.00
2024-06-19,2024,Department of State,2,8502000.00
2024-06-20,2024,Agency for International Development,15,15077130.00
2024-06-20,2024,Department of State,36,-265485.06
2024-06-21,2024,Agency for International Development,20,24026636.00
2024-06-21,2024,Department of State,32,10095432.51
2024-06-22,2024,Agency for International Development,1,4446609.00
2024-06-22,2024,Department of State,4,-245762.48
2024-06-23,2024,Agency for International Development,3,0.00
2024-06-24,2024,Agency for International Development,25,82580780.00
2024-06-24,2024,Department of State,56,22215664.22
2024-06-25,2024,Agency for International Development,11,16745968.00
2024-06-25,2024,Department of State,47,140423735.41
2024-06-26,2024,Agency for International Development,18,30043842.00
2024-06-26,2024,Department of State,107,981229.68
2024-06-27,2024,Agency for International Development,20,44958928.00
2024-06-27,2024,Department of State,57,18910796.20
2024-06-28,2024,Agency for International Development,33,103062634.00
2024-06-28,2024,Department of State,41,2171430.50
2024-06-29,2024,Agency for International Development,1,0.00
2024-06-29,2024,Department of State,2,765.00
2024-06-30,2024,Agency for International Development,1,2500000.00
2024-06-30,2024,Department of State,5,504000.00
2024-07-01,2024,Agency for International Development,10,12416308.00
2024-07-01,2024,Department of State,42,61013461.17
2024-07-02,2024,Agency for International Development,30,61405651.00
2024-07-02,2024,Department of State,35,16060825.81
2024-07-03,2024,Agency for International Development,14,35557812.00
2024-07-03,2024,Department of State,51,562288.39
2024-07-04,2024,Agency for International Development,1,400000.00
2024-07-04,2024,Department of State,2,5885.00
2024-07-05,2024,Agency for International Development,14,19511182.00
2024-07-05,2024,Department of State,25,231666.35
2024-07-06,2024,Department of State,4,401.64
2024-07-07,2024,Agency for International Development,6,1565440.00
2024-07-07,2024,Department of State,2,-3160.22
2024-07-08,2024,Agency for International Development,15,39764431.00
2024-07-08,2024,Department of State,51,10535999.12
2024-07-09,2024,Agency for International Development,34,91392653.00
2024-07-09,2024,Department of State,33,9297138.63
2024-07-10,2024,Agency for International Development,13,22447757.00
2024-07-10,2024,Department of State,27,435962.81
2024-07-11,2024,Agency for International Development,15,38342306.00
2024-07-11,2024,Department of State,59,22533427.29
2024-07-12,2024,Agency for International Development,30,76487930.00
2024-07-12,2024,Department of State,31,20206327.94
2024-07-13,2024,Agency for International Development,1,660000.00
2024-07-13,2024,Department of State,1,0.00
2024-07-14,2024,Department of State,1,22460.00
2024-07-15,2024,Agency for International Development,21,28509351.00
2024-07-15,2024,Department of State,34,1705921.88
2024-07-16,2024,Agency for International Development,22,39193317.00
2024-07-16,2024,Department of State,40,11454776.44
2024-07-17,2024,Agency for International Development,15,30905549.00
2024-07-17,2024,Department of State,48,16811610.17
2024-07-18,2024,Agency for International Development,16,88595970.00
2024-07-18,2024,Department of State,45,53761874.41
2024-07-19,2024,Agency for International Development,39,38967743.00
2024-07-19,2024,Department of State,34,33995419.64
2024-07-21,2024,Agency for International Development,1,3100000.00
2024-07-21,2024,Department of State,1,0.00
2024-07-22,2024,Agency for International Development,14,16423364.00
2024-07-22,2024,Department of State,30,514630.74
2024-07-23,2024,Agency for International Development,31,133791261.00
2024-07-23,2024,Department of State,32,4949458.00
2024-07-24,2024,Agency for International Development,51,105807503.00
2024-07-24,2024,Department of State,28,5536404.85
2024-07-25,2024,Agency for International Development,19,16415592.00
2024-07-25,2024,Department of State,29,3284374.18
2024-07-26,2024,Agency for International Development,13,16102809.00
2024-07-26,2024,Department of State,30,5032555.04
2024-07-27,2024,Department of State,1,223499.00
2024-07-28,2024,Agency for International Development,4,7299999.00
2024-07-28,2024,Department of State,8,-24366.66
2024-07-29,2024,Agency for International Development,33,187108778.00
2024-07-29,2024,Department of State,43,20699670.56
2024-07-30,2024,Agency for International Development,21,40341757.00
2024-07-30,2024,Department of State,91,30493370.88
2024-07-31,2024,Agency for International Development,29,62151556.00
2024-07-31,2024,Department of State,65,49493238.50
2024-08-01,2024,Agency for International Development,27,34925818.00
2024-08-01,2024,Department of State,49,12339342.06
2024-08-02,2024,Agency for International Development,39,120544083.00
2024-08-02,2024,Department of State,30,4784780.51
2024-08-03,2024,Department of State,5,20970.00
2024-08-04,2024,Agency for International Development,4,6191472.00
2024-08-04,2024,Department of State,4,39990.59
2024-08-05,2024,Agency for International Development,15,22320440.00
2024-08-05,2024,Department of State,35,15064222.50
2024-08-06,2024,Agency for International Development,16,199852273.00
2024-08-06,2024,Department of State,43,-13335500.22
2024-08-07,2024,Agency for International Development,36,94685544.00
2024-08-07,2024,Department of State,36,11318695.56
2024-08-08,2024,Agency for International Development,21,35632573.00
2024-08-08,2024,Department of State,38,50724881.98
2024-08-09,2024,Agency for International Development,29,111350909.00
2024-08-09,2024,Department of State,36,1862413.18
2024-08-10,2024,Agency for International Development,3,3000000.00
2024-08-11,2024,Department of State,6,2028331.00
2024-08-12,2024,Agency for International Development,29,238877256.00
2024-08-12,2024,Department of State,53,5277582.84
2024-08-13,2024,Agency for International Development,21,75857670.00
2024-08-13,2024,Department of State,60,13152471.83
2024-08-14,2024,Agency for International Development,19,21897285.00
2024-08-14,2024,Department of State,67,6793816.15
2024-08-15,2024,Agency for International Development,18,40023479.00
2024-08-15,2024,Department of State,70,8515316.14
2024-08-16,2024,Agency for International Development,26,52712947.00
2024-08-16,2024,Department of State,53,16875853.09
2024-08-17,2024,Agency for International Development,2,3250000.00
2024-08-18,2024,Agency for International Development,1,5000000.00
2024-08-18,2024,Department of State,1,59979.00
2024-08-19,2024,Agency for International Development,21,20274709.00
2024-08-19,2024,Department of State,52,1578172.23
2024-08-20,2024,Agency for International Development,22,21176672.00
2024-08-20,2024,Department of State,76,8522685.65
2024-08-21,2024,Agency for International Development,14,40718199.00
2024-08-21,2024,Department of State,71,16554228.12
2024-08-22,2024,Agency for International Development,23,47886964.00
2024-08-22,2024,Department of State,58,13967364.69
2024-08-23,2024,Agency for International Development,41,117141923.00
2024-08-23,2024,Department of State,85,16705448.45
2024-08-24,2024,Agency for International Development,1,500000.00
2024-08-24,2024,Department of State,3,3124019.89
2024-08-25,2024,Agency for International Development,1,1400000.00
2024-08-25,2024,Department of State,4,313355.00
2024-08-26,2024,Agency for International Development,41,52866224.00
2024-08-26,2024,Department of State,99,53873237.11
2024-08-27,2024,Agency for International Development,28,117681607.00
2024-08-27,2024,Department of State,78,35560671.65
2024-08-28,2024,Agency for International Development,25,38797137.00
2024-08-28,2024,Department of State,84,29178577.77
2024-08-29,2024,Agency for International Development,75,65526507.00
2024-08-29,2024,Department of State,97,28602659.59
2024-08-30,2024,Agency for International Development,29,36090525.00
2024-08-30,2024,Department of State,91,45453289.99
2024-08-31,2024,Department of State,6,7651409.72
2024-09-01,2024,Agency for International Development,1,836490.00
2024-09-01,2024,Department of State,1,2400000.00
2024-09-02,2024,Agency for International Development,2,2600483.00
2024-09-02,2024,Department of State,10,6898255.00
2024-09-03,2024,Agency for International Development,29,47809811.00
2024-09-03,2024,Department of State,75,16986743.52
2024-09-04,2024,Agency for International Development,36,161473086.00
2024-09-04,2024,Department of State,84,19698348.04
2024-09-05,2024,Agency for International Development,23,54349208.00
2024-09-05,2024,Department of State,74,15984008.22
2024-09-06,2024,Agency for International Development,30,77644972.00
2024-09-06,2024,Department of State,83,23618962.37
2024-09-07,2024,Agency for International Development,1,400000.00
2024-09-07,2024,Department of State,2,202000.00
2024-09-08,2024,Agency for International Development,3,2500000.00
2024-09-08,2024,Department of State,8,496079.05
2024-09-09,2024,Agency for International Development,36,91465279.00
2024-09-09,2024,Department of State,122,16546984.17
2024-09-10,2024,Agency for International Development,48,166700082.00
2024-09-10,2024,Department of State,108,11554884.11
2024-09-11,2024,Agency for International Development,54,133111393.00
2024-09-11,2024,Department of State,132,29554406.37
2024-09-12,2024,Agency for International Development,42,73891693.00
2024-09-12,2024,Department of State,119,28108760.73
